,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
1/31/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0200894887746055
2/28/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0427412537631215
3/31/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201511863775097
4/30/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0453850602712355
5/30/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553166967198595
6/30/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0252796324247492
7/31/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0100407089023612
8/29/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00879723285461576
9/30/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00751437756510325
10/31/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0134483286846608
11/28/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0232500057404731
12/31/1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0179809958087484
1/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0320918332635534
2/27/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00825299304370789
3/31/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018699431791724
4/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00825519336916812
5/29/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010311946127662
6/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00171988219161829
7/31/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143669472293832
8/31/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021318726946432
9/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00616483527948478
10/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0267051865229891
11/30/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0427335461116662
12/31/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0312922392952886
1/29/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0387181576843837
2/29/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00485753259095414
3/31/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0157304108300949
4/29/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00341997963421897
5/31/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123117652060123
6/30/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0413362050680275
7/29/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131079220451911
8/31/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153309997478852
9/30/1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00176143920621811
10/31/1988,0.859053711455895,,1.36972354562111,0.15583081858981,0.0256568631831661,,1.41065874685904,,,1.3068203136818,1.4278575100334,,,,,,1.14091420918452,0.906573372677591,,0.345782341118008,,1.41948769242887,0.706764624520371,1.19941275493216,,,,,0.340854287510701,1.07204775908849,,,1.03345556627426,1.50994468849182,,,,,1.2062648201469,-0.0368313568172122
11/30/1988,0.919206487214768,,1.35917301904704,0.174826710905258,0.0252411743721901,,1.38396350713547,,,1.29192390297278,1.41551071169623,,,,,,1.14597930799632,0.917957866706116,,0.334716127288671,,1.40322758487145,0.730137782496598,1.1848138436796,,,,,0.359710917929603,1.11620032141567,,,1.03060549663026,1.50053612316553,,,,,1.21429277905356,-0.0294049053416565
12/30/1988,0.91562232596648,,1.35168424057343,0.171979787297981,0.0256928523848185,,1.38642176802593,,,1.29098384849837,1.41692553631247,,,,,,1.14352854485996,0.924700835116969,,0.335991473498541,,1.404026472543,0.74394418646213,1.17319874138674,,,,,0.354240284737024,1.12174532382549,,,1.02727241845657,1.5059218044693,,,,,1.21450002271529,0.0196052181145203
1/31/1989,0.82615894813244,,1.36398463829434,0.157109441204236,0.0230095983629951,,1.39289019824253,,,1.29964486271111,1.42751708243406,,,,,,1.14584976592747,0.94079949746984,,0.33046762893266,,1.41268003865526,0.773164312317946,1.16101293194135,,,,,0.343372859742376,1.09454120935128,,,1.0249828001652,1.52286101507079,,,,,1.21278341763382,0.0287934311423512
2/28/1989,0.881282643917376,,1.32711671834121,0.162974844160366,0.0191596093994926,,1.39624379355734,,,1.26271874993281,1.38240640861119,,,,,,1.14647651988381,1.03947981653365,,0.331670756946597,,1.3635324188364,0.742653362310629,1.16462806266306,,,,,0.347065817397178,1.12372368760816,,,1.0281877902078,1.57740751005015,,,,,1.19949498400178,-0.00576708951448529
3/31/1989,0.81529969661624,,1.3337542703854,0.149398566130431,0.0160023613432163,,1.40249274449488,,,1.26457951969344,1.38614413881014,,,,,,1.15159261342821,1.08700537203886,,0.321822417824721,,1.37104949175567,0.716511894884877,1.16163802592216,,,,,0.354887853323631,1.09251698861658,,,1.02676976155684,1.60721088756279,,,,,1.20908267691346,0.0256550952501476
4/28/1989,0.794782428208447,,1.3319775933194,0.149595988172514,0.0169932756436748,,1.40346681370539,,,1.25968373955332,1.37967353338853,,,,,,1.15141980454198,1.09775731354874,,0.32216021817907,,1.36467726725719,0.718794772651684,1.16183963230123,,,,,0.354487814144451,1.13825910457885,,,1.02761570514941,1.60330592909303,,,,,1.20893804877142,-0.00368432881232292
5/31/1989,0.815648432794809,,1.33680867438249,0.167987894748913,0.0160181470791745,,1.4073820462267,,,1.27476085669762,1.3850560277734,,,,,,1.14908279798675,1.15762775994524,,0.308220343522291,,1.36873096264857,0.732430988987475,1.16573163956041,,,,,0.343272376024772,1.15413971146956,,,1.03824421489878,1.55126299901622,,,,,1.2433150941441,0.0414662760866421
6/30/1989,0.814568777192993,,1.34417919560096,0.167194641829886,0.0138086650153822,,1.41130379081043,,,1.28407263604318,1.38971890635114,,,,,,1.15779352996623,1.1467279767689,,0.309576351735252,,1.37133087788922,0.716116489624004,1.16319595570618,,,,,0.339650218818855,1.14033515427178,,,1.03817315850088,1.54872377968435,,,,,1.23663785899818,-0.00294089021430292
7/31/1989,0.753317802497292,,1.39335449109132,0.166715533131516,0.0086375548599526,,1.40748064108628,,,1.31960959806734,1.41009951779878,,,,,,1.20797568316543,1.18102456858547,,0.318678375646732,,1.38312576177764,0.713405031037632,1.16022252042342,,,,,0.329375737685671,1.0214204640689,,,1.0433765554032,1.56956872593713,,,,,1.30478889806423,-0.0345609132698619
8/31/1989,0.714155411885828,,1.39657429679545,0.165688915391222,0.0105102892717116,,1.40859775078024,,,1.32465310515592,1.40979251225327,,,,,,1.21834136469992,1.20171507824287,,0.317426172016921,,1.38642607114108,0.667472341843142,1.1638124961666,,,,,0.327125233046072,1.06369811998331,,,1.04606069084951,1.55892965485712,,,,,1.33791163225298,0.0302996773591717
9/29/1989,0.707098280969978,,1.41861774369357,0.153702197747401,0.01652367715503,,1.41404465984658,,,1.33532932121729,1.4205966397957,,,,,,1.22304785397148,1.26519906634859,,0.314375807959212,,1.39556654128808,0.646798300376453,1.16358461194987,,,,,0.323640023619106,1.06687730871512,,,1.04777379043727,1.58671905696654,,,,,1.34151050369558,-0.0248941486661387
10/31/1989,0.704690185334929,,1.41851043229804,0.15182291096415,0.0148331468298967,,1.4191639983368,,,1.34135812525792,1.42859309337186,,,,,,1.22068898719739,1.25635872744758,,0.313582455721228,,1.40128417052692,0.640535925929741,1.1609333282063,,,,,0.323070387243323,1.06176048489434,,,1.04552178793955,1.60013575340642,,,,,1.32898749170493,-0.00491407572545252
11/30/1989,0.693387713070552,,1.42503664008874,0.150519463184002,0.014119555952185,,1.42205075032574,,,1.34650745007515,1.43015855432842,,,,,,1.22722041117396,1.251148366531,,0.311502756282862,,1.40665221204769,0.637030170746216,1.15704333542061,,,,,0.323585344194484,1.07130861206604,,,1.04103968224148,1.59959502665024,,,,,1.3218907124007,-0.0132368284392068
12/29/1989,0.670672825788487,,1.44380518452766,0.142261561210334,0.0154690273436962,,1.43167764244643,,,1.36395232071095,1.43975557920137,,,,,,1.23931595233813,1.20553148988991,,0.30548533521593,,1.4169300395113,0.625175546854789,1.15755959650489,,,,,0.34098013238879,1.04604181834876,,,1.0377209454944,1.59517338881793,,,,,1.30567379683754,-0.0259939061840676
1/31/1990,0.665314776269317,,1.44740038094158,0.133135871656554,0.0164804290188668,,1.43626622448867,,,1.36811183185835,1.44311298579157,,,,,,1.24037894531758,1.20469096382053,,0.29850665853259,,1.41923029433795,0.628852924037824,1.15993239232628,,,,,0.334014113010979,1.06194290760192,,,1.03904385730181,1.58827419885344,,,,,1.29406862083838,-0.00700631144341889
2/28/1990,0.535124111623463,,1.45273198833419,0.0817489106785888,0.0170056032015927,,1.44661802041474,,,1.37414304393656,1.45217783261567,,,,,,1.22820018720259,1.27661198920081,,0.270192745764363,,1.43275415773373,0.591047100288648,1.17800348408889,,,,,0.317137284018026,1.11859018118579,,,1.03823471362456,1.58969124271429,,,,,1.3154986687144,0.00480059265781693
3/30/1990,0.516672518158777,,1.451451271247,0.0748385984465518,0.0177399059930787,,1.43628031450285,,,1.36370303349493,1.43654166622983,,,,,,1.23772909132606,1.37190563624195,,0.242285544438145,,1.41923820484067,0.63118157274592,1.15892979783907,,,,,0.304550237337131,1.05706246765443,,,1.03413312876771,1.54838245390744,,,,,1.2216371570618,0.00765237441126605
4/30/1990,0.483657810252763,,1.4516815792453,0.075534547332531,0.0194025953663773,,1.43007843624461,,,1.36971642862628,1.43552472351578,,,,,,1.23749228080821,1.37474394732242,,0.257028376156814,,1.41474820994544,0.616760753664489,1.16544300561858,,,,,0.295041870428017,1.07418590751503,,,1.03482223303721,1.53945590534165,,,,,1.24562407968555,-0.00723534418034984
5/31/1990,0.471118836084443,,1.45170627507423,0.0793415535560129,0.019175242154702,,1.4350233357099,,,1.37247586458805,1.43742111652768,,,,,,1.23559946048955,1.354868882794,,0.255121880886056,,1.41807468239965,0.625809676376136,1.1653374483702,,,,,0.291851129464654,1.07765017426765,,,1.03544854343269,1.5390338238242,,,,,1.22792482276642,-0.00169825660224007
6/29/1990,0.475374691629648,,1.45447526461803,0.0763272892252195,0.0173255432859021,,1.4317340390315,,,1.38003582537872,1.43894499445278,,,,,,1.24035536454827,1.34709111313363,,0.2558713071552,,1.41861357333688,0.624100484000664,1.16595774561453,,,,,0.292165113728625,1.05666006154831,,,1.03785262740753,1.53831678447144,,,,,1.23074966100555,-0.0130021723202307
7/31/1990,0.387786936211784,,1.45270847468053,0.07316007392806,0.019689409599098,,1.42520269404866,,,1.37866871230769,1.42983774278767,,,,,,1.27824582333017,1.35935774872118,,0.257630385501385,,1.41436196431542,0.596953520782528,1.15432393869637,,,,,0.298324521606219,1.20179470093618,,,1.03691002293968,1.49962705133665,,,,,1.2235040978056,-0.0331053804271918
8/31/1990,0.379547112584458,,1.45441219248763,0.0683804619163683,0.0165258562745575,,1.42316498519761,,,1.38936535275201,1.43310615759258,,,,,,1.27710079053231,1.35962722867202,,0.257622807257532,,1.41965021735864,0.626853326199629,1.15669170053312,,,,,0.28593279419815,1.20603179284867,,,1.0350008719184,1.50274796451012,,,,,1.22298264724815,-0.0119769948782813
9/28/1990,0.373453258815154,,1.46124334203369,0.0706742037372676,0.0149722813852346,,1.4325325856964,,,1.39039829445421,1.44308465568201,,,,,,1.28753478022249,1.32012281432019,,0.252742378070941,,1.43363253680071,0.627900190252927,1.16257721838786,,,,,0.257539555711909,1.20586586859662,,,1.04036188679896,1.52150027654873,,,,,1.25264197130381,-0.00399775050105389
10/31/1990,0.369197544370821,,1.4597157160551,0.0696939620686392,0.014374098222599,,1.42221232214725,,,1.38590253974383,1.43820740251831,,,,,,1.28440588122181,1.31711234019443,,0.25254730275402,,1.42773347386964,0.620495094775803,1.16756272581727,,,,,0.25382276566726,1.22957072528714,,,1.038829163268,1.49270167149188,,,,,1.25734537493177,-0.0222355230021019
11/30/1990,0.36705304129355,,1.45973032358047,0.0744207395925146,0.0142276175809086,,1.42630933035484,,,1.39123291006074,1.43147693687469,,,,,,1.28430607773319,1.32230291992082,,0.251558451618784,,1.42322894245221,0.620990314035487,1.16738318335272,,,,,0.256886705343984,1.2382670239957,,,1.03726900203872,1.49347318398994,,,,,1.25523100468774,-0.00139209828841073
12/31/1990,0.353799745230166,,1.45988727035383,0.0731639476281831,0.0124246163257825,,1.43137106962766,,,1.39911534963485,1.43237501030775,,,,,,1.287383437855,1.31820209347577,,0.247648515454045,,1.42049694990668,0.585724641516601,1.16655444929261,,,,,0.255326992746757,1.26294780800049,,,1.03705189267562,1.48788931332764,,,,,1.24073084288216,0.00597430782840299
1/31/1991,0.342653099469425,,1.4513718798087,0.0855043945313377,0.0118748781818217,,1.43182303056724,,,1.39470177741593,1.4241387989996,,,,,,1.28190592858366,1.30782769456434,,0.263912275328695,,1.41100296153402,0.567389057335515,1.16808786207577,,,,,0.275041281366745,1.23494404498073,,,1.04359508470498,1.48540781275008,,,,,1.28452867232689,-0.0127037501348465
2/28/1991,0.316117637548569,,1.45421569247022,0.0707417380759542,0.0122653669361681,,1.42952093609905,,,1.40691303185357,1.4356487317081,,,,,,1.28370986519613,1.30871123438433,,0.287561721741391,,1.42205932683107,0.585536961677329,1.16791134625088,,,,,0.294204097161764,1.1440206606347,,,1.04181346951906,1.51867734260775,,,,,1.32113251882933,0.0200400179607765
3/29/1991,0.191594492934781,,1.44956481638129,0.0887081899875537,0.0108307383460253,,1.46616931118829,,,1.41824008562255,1.46628578607179,,,,,,1.34690517909202,1.28254979127876,,0.267592015116613,,1.48733966595419,0.514310134804027,1.23011404899813,,,,,0.328488358250436,1.08822071385087,,,1.07343521609935,1.51650629451702,,,,,1.38690275960361,0.0670533192156963
4/30/1991,0.129101696398835,,1.42973350754234,0.0658011315653698,0.00787958007961655,,1.46329364797874,,,1.4140096115794,1.46101855009962,,,,,,1.34973505773868,1.26955155390305,,0.278635025575158,,1.48607446952063,0.466354291657918,1.23544998659123,,,,,0.358510532578104,1.10626078109574,,,1.07465327234179,1.51209881148403,,,,,1.4066564892468,-0.00342578417407645
5/31/1991,0.0785946369547229,,1.41930146056569,0.0593228786082035,0.00053098730745096,,1.46290577121343,,,1.41421238739245,1.46272926955734,,,,,,1.35599413590294,1.33997320210329,,0.261005289012408,,1.49921938783991,0.435617221902454,1.12548775743178,,,,,0.349888497921933,0.962958336082452,,,1.0825353404267,1.5311310387978,,,,,1.46073472113531,0.0085389999640989
6/28/1991,0.0433479233303724,,1.41906817331878,0.0570677845841155,0.00162706023255781,,1.46579997370124,,,1.40668270157987,1.45681387036,,,,,,1.37203376698374,1.32241109132217,,0.267074947234875,,1.49848276560994,0.438950997433016,1.12858114957783,,,,,0.346595144762108,1.00513673086738,,,1.09526631513358,1.51737949180327,,,,,1.46633967358213,0.0246954889994584
7/31/1991,0.138644026041445,,1.42330375183514,0.0487409942454104,0.00117665263749355,,1.46932242687664,,,1.40596651018349,1.45404071038694,,,,,,1.35345505959865,1.31476426340139,,0.271332166014159,,1.48341546183409,0.450414842006953,1.13709737946246,,,,,0.343487897336833,0.963887113433175,,,1.09637659536256,1.48468577180383,,,,,1.48141131526532,-0.0155140231953701
8/30/1991,0.123134702602872,,1.42405911406125,0.051355258248748,0.00106735391158326,,1.4663502884264,,,1.40496291296762,1.44942346911801,,,,,,1.34510316900836,1.33012838055454,,0.270737644358584,,1.47960810874329,0.476870857005695,1.13937662424747,,,,,0.342455568525981,0.964329311851527,,,1.09539823613669,1.48240463690674,,,,,1.48688659989194,-0.00214454460167455
9/30/1991,0.120876224852113,,1.42514848548112,0.0504798690770483,0.0027973538091503,,1.4681337082368,,,1.40445775268179,1.44941761713847,,,,,,1.34475165184083,1.33431689723296,,0.268685441833885,,1.47934785480752,0.460342168362752,1.15723405209472,,,,,0.35078280179231,0.981058312466854,,,1.09963441557911,1.48232294297233,,,,,1.493059197843,-0.0290007480506643
10/31/1991,0.14809230688516,,1.42336063620867,0.0436471892724383,0.00475213477000209,,1.47331594117774,,,1.41026001261422,1.4556822888866,,,,,,1.34483998590745,1.29703954261202,,0.265909204055991,,1.48301932460076,0.491906831636875,1.15241047349445,,,,,0.352536356474723,0.979651075340846,,,1.09867470949111,1.46866024745222,,,,,1.48838056937348,0.00438589050176262
11/29/1991,0.140603955864725,,1.41392365606935,0.0381785006621596,0.00400254151351414,,1.46638161595082,,,1.40100143545266,1.44500409641289,,,,,,1.33548326447293,1.32499608800252,,0.267996110588078,,1.47298680378983,0.500684198639874,1.17223066229027,,,,,0.364440632973674,0.971889360848346,,,1.10364929651185,1.4608238861572,,,,,1.5047159904894,-0.0105195920240061
12/31/1991,0.0685871071712,,1.41890854425848,0.0190657042144335,0.00205366418273566,,1.47171848772194,,,1.39731532850084,1.43274703754619,,,,,,1.33243194040306,1.31048217399492,,0.268413774032058,,1.45945403675669,0.480789703634003,1.19259176776088,,,,,0.377443647330202,0.966326015694334,,,1.09347790492846,1.45854382900772,,,,,1.50239745379999,-0.0249666710859891
1/31/1992,0.0760486996825631,,1.42131818893723,-0.0100396139884147,-0.00271028131429745,,1.45932439055828,,,1.40736060496608,1.43157170011772,,,,,,1.35946289025288,1.33437579189056,,0.249179961675702,,1.45279592798417,0.508926425550232,1.1968855882772,,,,,0.387945647574806,0.946117550270401,,,1.10548898672121,1.46549290494274,,,,,1.54448140022538,0.020822545626382
2/28/1992,0.0744533925238963,,1.42401684216254,-0.00981093372787203,-0.00134139660817349,,1.45773932879507,,,1.40545791715118,1.43381940371227,,,,,,1.36045940416302,1.3429488846976,,0.245542330815131,,1.45474437713149,0.499175019672672,1.19868162983485,,,,,0.393847440924499,0.944337226496193,,,1.10553742973718,1.46669779706414,,,,,1.54323296002264,0.0103398029832355
3/31/1992,0.0543343440739014,,1.38098105285656,-0.0202851759620714,-0.00212738322524254,,1.45390425512109,,,1.41108190395849,1.44359226180763,,,,,,1.36949715123579,1.33885489904573,,0.2455755307619,,1.46117052557602,0.53731229802239,1.2037419514625,,,,,0.406545211817527,0.929960858385293,,,1.10666109542501,1.47054691893857,,,,,1.53965665582543,0.00500331321683331
4/30/1992,0.058422771023024,,1.3855470909915,-0.0171680933239337,-0.00158823451110827,,1.45319753141071,,,1.41328649016282,1.44788724145418,,,,,,1.3722531683419,1.32858237020736,,0.23364954400417,,1.46610649071685,0.571716438514338,1.20018214426133,,,,,0.408037224442333,0.930954505928878,,,1.10362824647055,1.47209056586567,,,,,1.55036889637161,0.00262817441917263
5/29/1992,0.0599350831376385,,1.38706224270791,-0.0246551680079027,-0.000802173639893624,,1.45344396217948,,,1.41357977044876,1.44892864514187,,,,,,1.36836696280427,1.32596230948483,,0.233550407197522,,1.46906894907264,0.583803350795574,1.19856481519712,,,,,0.410867975121391,0.935785065306743,,,1.10177630783984,1.46775741596275,,,,,1.54928372485192,-0.0179548569781619
6/30/1992,0.0496159110744586,,,-0.0229559680805559,0.000568723255459203,,1.4536125257082,,,1.4188434792508,1.45171169240535,,,,,,1.36917183367279,1.32960058505053,,0.235571691505479,,1.47224661604481,0.568282028074919,1.19617911362937,,,,,0.408189492028744,0.935660083016971,,,1.10162761399156,1.46881011250367,,,,,1.55091695533139,-0.0239082611066088
7/31/1992,0.034036207416841,,,-0.0202851007831363,0.000393039997431587,,1.4542367451396,,,1.42092587634003,1.45037058432847,,,,,,1.37007028729146,1.33115903099784,,0.236750199845566,,1.47074120745252,0.549058868331705,1.19780429330075,,,,,0.411839333209887,0.94503369465068,,,1.1014470790825,1.46364593744138,,,,,1.55691986313033,-0.012201431908004
8/31/1992,0.00421363123772805,,,-0.0308775039059391,0.000613050951407154,,1.4707796577707,,,1.42797297619506,1.45064661808316,,,,,,1.37895060239708,1.30270181380865,,0.23326649436704,,1.46894040456593,0.52928834728304,1.2002471463001,,,,,0.418380132881041,0.942339700503657,,,1.10571005710614,1.45976147126405,,,,,1.55907292270402,-0.0170441181260691
9/30/1992,-0.0047867058046516,,,-0.014267585722377,0.000826343809746246,,1.50850777156163,,,1.47202861120168,1.48692008034673,,,,,,1.28650358252592,1.2954544490987,,0.231272388591688,,1.47175061253827,0.525582692687145,1.19197663100714,,,,,0.417655972725917,0.939849118287274,,,1.13910177931802,1.48050696026568,,,,,1.49475864422663,0.0102439445652878
10/30/1992,0.108594108977546,,,-0.0130479157318159,0.00373208299431391,,1.49197985321315,,,1.47822116856366,1.47705659130752,,,,,,1.41743291437267,1.26692847244005,,0.245555250049844,,1.45978382315607,0.672448363797809,1.19434391598374,,,,,0.438317493884139,0.926670844339716,,,1.13583160021131,1.4729368796382,,,,,1.52437342149637,0.0426975380947231
11/30/1992,0.0117160738866211,,,-0.0440509817942356,-0.00227648051034733,,1.49630273828171,,,1.47799349927741,1.48906371091941,,,,,,1.3889780521952,1.27494356381573,,0.234398249494499,,1.47495690477577,0.568222598840466,1.22428644810214,,,,,0.438674252762257,0.906606366608471,,,1.18508604410198,1.45924516146816,,,,,1.49343098027957,0.0273588053717571
12/31/1992,-0.0479327720640501,,,-0.060030880027069,-0.00202066340392279,,1.49567051318214,,,1.47983363180349,1.49568336742794,,,,,,1.38077020402166,1.18307943794368,,0.21557842124712,,1.49077349585848,0.543999186687024,1.21412225484498,,,,,0.436055468839018,0.922682810123997,,,1.18819569111457,1.44368420026676,,,,,1.5227182069247,0.00727524119975304
1/29/1993,-0.0764409150226729,,,-0.0254371635154311,-0.00328500509471355,,1.49083734185518,,,1.46823956608836,1.47286220740817,,,,,,1.37034683858932,1.17181643065742,,0.196237716508722,,1.47290618117208,0.561955298256829,1.26029356810049,,,,,0.450457576268273,0.958687466237437,,,1.19991939623776,1.41067134981813,,,,,1.50288740784088,0.00539905194705263
2/26/1993,-0.0492223114753383,,,-0.00550786134594171,-0.00238537275467629,,1.48980692655588,,,1.46730254566952,1.46645246709832,,,,,,1.36202260014089,1.19058943777031,,0.193581687169993,,1.47064200990673,0.571786296394181,1.26391315107565,,,,,0.440172852744631,0.956505818459655,,,1.19042288514254,1.40254232358788,,,,,1.49696381914073,0.00378210226276856
3/31/1993,-0.0664355350564947,,,-0.0260972384274722,-0.00214722858047418,,1.49832151392655,,,1.471022895699,1.46644994330598,,,,,,1.35618428746422,1.17911917336125,,0.190722693704414,,1.47044420480263,0.633922564407851,1.26500492986124,,,,,0.43643956538267,0.968688140901345,,,1.18456629483282,1.40203956603949,,,,,1.48761022327774,-0.0150514734566738
4/30/1993,-0.0476199730381653,,,-0.0325396417397047,-0.00223675270528886,,1.49360770354691,,,1.4687651680209,1.46440146367825,,,,,,1.36460691623186,1.18065720666057,,0.19020068213052,,1.46953889229833,0.635922950492557,1.26953230437424,,,,,0.439858077475289,0.967200469974476,,,1.19711917341948,1.40235026316195,,,,,1.49740760244705,-0.0191487827905665
5/31/1993,0.0329891563758927,,,-0.0417916621120148,-0.00174659898081383,,1.48828851559953,,,1.46201609416443,1.45758480321408,,,,,,1.34845534924693,1.1959305101763,,0.189657046605801,,1.46490536094929,0.665816393315174,1.26074472870449,,,,,0.441742372223892,0.941665199473609,,,1.19924360096468,1.40159286323032,,,,,1.49539363747479,-0.00354631817032563
